City,Previous Period,Current Period,% Change,Week,Song,Song ID,Grouping,Measure,Δ Plays,% Δ
Albuquerque,1,0,-100%,2024-01-19,Slipping Away,1711474243,city,,-1.0,-100.0
Albuquerque,0,1,-,2024-06-21,Althea,1748029276,city,,,
Albuquerque,0,2,-,2024-07-19,Althea,1748029276,city,,1.0,100.0
Albuquerque,2,1,-50%,2024-07-26,Althea,1748029276,city,,-1.0,-50.0
Albuquerque,1,2,+100%,2024-08-02,Althea,1748029276,city,,1.0,100.0
Albuquerque,2,0,-100%,2024-08-09,Althea,1748029276,city,,-2.0,-100.0
Albuquerque,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Albuquerque,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Albuquerque,0,1,-,2025-04-11,That Thing,1807227251,city,,1.0,inf
Albuquerque,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Alexandria,1,0,-100%,2024-07-12,Althea,1748029276,city,,,
All Cities,4,37,+825%,2023-11-10,Cycles,1711474233,city,,,
All Cities,37,13,-65%,2023-11-17,Cycles,1711474233,city,,-24.0,-64.86486486486487
All Cities,13,16,+23%,2023-11-24,Cycles,1711474233,city,,3.0,23.076923076923084
All Cities,16,6,-63%,2023-12-01,Cycles,1711474233,city,,-10.0,-62.5
All Cities,6,9,+50%,2023-12-08,Cycles,1711474233,city,,3.0,50.0
All Cities,9,14,+56%,2023-12-15,Cycles,1711474233,city,,5.0,55.55555555555556
All Cities,14,9,-36%,2023-12-22,Cycles,1711474233,city,,-5.0,-35.71428571428571
All Cities,9,8,-11%,2023-12-29,Cycles,1711474233,city,,-1.0,-11.111111111111116
All Cities,8,2,-75%,2024-01-05,Cycles,1711474233,city,,-6.0,-75.0
All Cities,2,3,+50%,2024-01-12,Cycles,1711474233,city,,1.0,50.0
All Cities,3,4,+33%,2024-01-19,Cycles,1711474233,city,,1.0,33.33333333333333
All Cities,4,5,+25%,2024-01-26,Cycles,1711474233,city,,1.0,25.0
All Cities,5,4,-20%,2024-02-02,Cycles,1711474233,city,,-1.0,-19.999999999999996
All Cities,4,2,-50%,2024-02-09,Cycles,1711474233,city,,-2.0,-50.0
All Cities,2,2,0%,2024-02-16,Cycles,1711474233,city,,0.0,0.0
All Cities,2,0,-100%,2024-02-23,Cycles,1711474233,city,,-2.0,-100.0
All Cities,0,5,-,2024-03-01,Cycles,1711474233,city,,5.0,inf
All Cities,5,3,-40%,2024-03-08,Cycles,1711474233,city,,-2.0,-40.0
All Cities,3,5,+67%,2024-03-15,Cycles,1711474233,city,,2.0,66.66666666666667
All Cities,5,9,+80%,2024-03-22,Cycles,1711474233,city,,4.0,80.0
All Cities,9,1,-89%,2024-03-29,Cycles,1711474233,city,,-8.0,-88.88888888888889
All Cities,1,4,+300%,2024-04-05,Cycles,1711474233,city,,3.0,300.0
All Cities,4,3,-25%,2024-04-12,Cycles,1711474233,city,,-1.0,-25.0
All Cities,3,4,+33%,2024-04-19,Cycles,1711474233,city,,1.0,33.33333333333333
All Cities,4,2,-50%,2024-04-26,Cycles,1711474233,city,,-2.0,-50.0
All Cities,2,0,-100%,2024-05-03,Cycles,1711474233,city,,-2.0,-100.0
All Cities,0,3,-,2024-05-10,Cycles,1711474233,city,,3.0,inf
All Cities,3,4,+33%,2024-05-17,Cycles,1711474233,city,,1.0,33.33333333333333
All Cities,4,1,-75%,2024-05-24,Cycles,1711474233,city,,-3.0,-75.0
All Cities,1,1,0%,2024-05-31,Cycles,1711474233,city,,0.0,0.0
All Cities,1,2,+100%,2024-06-07,Cycles,1711474233,city,,1.0,100.0
All Cities,2,3,+50%,2024-06-14,Cycles,1711474233,city,,1.0,50.0
All Cities,3,9,+200%,2024-06-21,Cycles,1711474233,city,,6.0,200.0
All Cities,9,6,-33%,2024-06-28,Cycles,1711474233,city,,-3.0,-33.333333333333336
All Cities,6,2,-67%,2024-07-05,Cycles,1711474233,city,,-4.0,-66.66666666666667
All Cities,2,0,-100%,2024-07-12,Cycles,1711474233,city,,-2.0,-100.0
All Cities,0,5,-,2024-07-19,Cycles,1711474233,city,,5.0,inf
All Cities,5,5,0%,2024-07-26,Cycles,1711474233,city,,0.0,0.0
All Cities,5,6,+20%,2024-08-02,Cycles,1711474233,city,,1.0,19.999999999999996
All Cities,6,1,-83%,2024-08-09,Cycles,1711474233,city,,-5.0,-83.33333333333334
All Cities,1,2,+100%,2024-08-16,Cycles,1711474233,city,,1.0,100.0
All Cities,2,2,0%,2024-08-23,Cycles,1711474233,city,,0.0,0.0
All Cities,2,2,0%,2024-08-30,Cycles,1711474233,city,,0.0,0.0
All Cities,2,2,0%,2024-09-06,Cycles,1711474233,city,,0.0,0.0
All Cities,2,6,+200%,2024-09-13,Cycles,1711474233,city,,4.0,200.0
All Cities,6,22,+267%,2024-09-20,Cycles,1711474233,city,,16.0,266.66666666666663
All Cities,22,1,-95%,2024-09-27,Cycles,1711474233,city,,-21.0,-95.45454545454545
All Cities,1,1,0%,2024-10-04,Cycles,1711474233,city,,0.0,0.0
All Cities,1,7,+600%,2024-10-11,Cycles,1711474233,city,,6.0,600.0
All Cities,7,3,-57%,2024-10-18,Cycles,1711474233,city,,-4.0,-57.14285714285714
All Cities,3,6,+100%,2024-10-25,Cycles,1711474233,city,,3.0,100.0
All Cities,6,0,-100%,2024-11-01,Cycles,1711474233,city,,-6.0,-100.0
All Cities,0,2,-,2024-11-08,Cycles,1711474233,city,,2.0,inf
All Cities,2,2,0%,2024-11-15,Cycles,1711474233,city,,0.0,0.0
All Cities,2,1,-50%,2024-11-22,Cycles,1711474233,city,,-1.0,-50.0
All Cities,1,1,0%,2024-11-29,Cycles,1711474233,city,,0.0,0.0
All Cities,1,5,+400%,2024-12-06,Cycles,1711474233,city,,4.0,400.0
All Cities,5,1,-80%,2024-12-13,Cycles,1711474233,city,,-4.0,-80.0
All Cities,1,1,0%,2024-12-20,Cycles,1711474233,city,,0.0,0.0
All Cities,1,1,0%,2024-12-27,Cycles,1711474233,city,,0.0,0.0
All Cities,1,4,+300%,2025-01-03,Cycles,1711474233,city,,3.0,300.0
All Cities,4,3,-25%,2025-01-10,Cycles,1711474233,city,,-1.0,-25.0
All Cities,3,8,+167%,2025-01-17,Cycles,1711474233,city,,5.0,166.66666666666666
All Cities,8,2,-75%,2025-01-24,Cycles,1711474233,city,,-6.0,-75.0
All Cities,2,2,0%,2025-01-31,Cycles,1711474233,city,,0.0,0.0
All Cities,2,2,0%,2025-02-07,Cycles,1711474233,city,,0.0,0.0
All Cities,2,1,-50%,2025-02-14,Cycles,1711474233,city,,-1.0,-50.0
All Cities,1,1,0%,2025-02-21,Cycles,1711474233,city,,0.0,0.0
All Cities,1,5,+400%,2025-02-28,Cycles,1711474233,city,,4.0,400.0
All Cities,5,6,+20%,2025-03-07,Cycles,1711474233,city,,1.0,19.999999999999996
All Cities,6,4,-33%,2025-03-14,Cycles,1711474233,city,,-2.0,-33.333333333333336
All Cities,4,6,+50%,2025-03-21,Cycles,1711474233,city,,2.0,50.0
All Cities,6,2,-67%,2025-03-28,Cycles,1711474233,city,,-4.0,-66.66666666666667
All Cities,2,4,+100%,2025-04-04,Cycles,1711474233,city,,2.0,100.0
All Cities,4,3,-25%,2025-04-11,Cycles,1711474233,city,,-1.0,-25.0
All Cities,2,29,"+1,350%",2023-11-10,What Home Is,1711474234,city,,,
All Cities,29,9,-69%,2023-11-17,What Home Is,1711474234,city,,-20.0,-68.96551724137932
All Cities,9,8,-11%,2023-11-24,What Home Is,1711474234,city,,-1.0,-11.111111111111116
All Cities,8,4,-50%,2023-12-01,What Home Is,1711474234,city,,-4.0,-50.0
All Cities,4,7,+75%,2023-12-08,What Home Is,1711474234,city,,3.0,75.0
All Cities,7,7,0%,2023-12-15,What Home Is,1711474234,city,,0.0,0.0
All Cities,7,8,+14%,2023-12-22,What Home Is,1711474234,city,,1.0,14.28571428571428
All Cities,8,5,-38%,2023-12-29,What Home Is,1711474234,city,,-3.0,-37.5
All Cities,5,0,-100%,2024-01-05,What Home Is,1711474234,city,,-5.0,-100.0
All Cities,0,4,-,2024-01-12,What Home Is,1711474234,city,,4.0,inf
All Cities,4,1,-75%,2024-01-19,What Home Is,1711474234,city,,-3.0,-75.0
All Cities,1,3,+200%,2024-01-26,What Home Is,1711474234,city,,2.0,200.0
All Cities,3,4,+33%,2024-02-02,What Home Is,1711474234,city,,1.0,33.33333333333333
All Cities,4,2,-50%,2024-02-09,What Home Is,1711474234,city,,-2.0,-50.0
All Cities,2,3,+50%,2024-02-16,What Home Is,1711474234,city,,1.0,50.0
All Cities,3,1,-67%,2024-02-23,What Home Is,1711474234,city,,-2.0,-66.66666666666667
All Cities,1,2,+100%,2024-03-01,What Home Is,1711474234,city,,1.0,100.0
All Cities,2,1,-50%,2024-03-08,What Home Is,1711474234,city,,-1.0,-50.0
All Cities,1,1,0%,2024-03-15,What Home Is,1711474234,city,,0.0,0.0
All Cities,1,5,+400%,2024-03-22,What Home Is,1711474234,city,,4.0,400.0
All Cities,5,0,-100%,2024-03-29,What Home Is,1711474234,city,,-5.0,-100.0
All Cities,0,1,-,2024-04-05,What Home Is,1711474234,city,,1.0,inf
All Cities,1,1,0%,2024-04-12,What Home Is,1711474234,city,,0.0,0.0
All Cities,1,1,0%,2024-04-19,What Home Is,1711474234,city,,0.0,0.0
All Cities,1,5,+400%,2024-04-26,What Home Is,1711474234,city,,4.0,400.0
All Cities,5,1,-80%,2024-05-03,What Home Is,1711474234,city,,-4.0,-80.0
All Cities,1,3,+200%,2024-05-10,What Home Is,1711474234,city,,2.0,200.0
All Cities,3,3,0%,2024-05-17,What Home Is,1711474234,city,,0.0,0.0
All Cities,3,1,-67%,2024-05-24,What Home Is,1711474234,city,,-2.0,-66.66666666666667
All Cities,1,1,0%,2024-05-31,What Home Is,1711474234,city,,0.0,0.0
All Cities,1,2,+100%,2024-06-07,What Home Is,1711474234,city,,1.0,100.0
All Cities,2,9,+350%,2024-06-14,What Home Is,1711474234,city,,7.0,350.0
All Cities,9,8,-11%,2024-06-21,What Home Is,1711474234,city,,-1.0,-11.111111111111116
All Cities,8,3,-63%,2024-06-28,What Home Is,1711474234,city,,-5.0,-62.5
All Cities,3,1,-67%,2024-07-05,What Home Is,1711474234,city,,-2.0,-66.66666666666667
All Cities,1,0,-100%,2024-07-12,What Home Is,1711474234,city,,-1.0,-100.0
All Cities,0,3,-,2024-07-19,What Home Is,1711474234,city,,3.0,inf
All Cities,3,2,-33%,2024-07-26,What Home Is,1711474234,city,,-1.0,-33.333333333333336
All Cities,2,6,+200%,2024-08-02,What Home Is,1711474234,city,,4.0,200.0
All Cities,6,3,-50%,2024-08-09,What Home Is,1711474234,city,,-3.0,-50.0
All Cities,3,20,+567%,2024-08-16,What Home Is,1711474234,city,,17.0,566.6666666666667
All Cities,20,3,-85%,2024-08-23,What Home Is,1711474234,city,,-17.0,-85.0
All Cities,3,1,-67%,2024-08-30,What Home Is,1711474234,city,,-2.0,-66.66666666666667
All Cities,1,2,+100%,2024-09-06,What Home Is,1711474234,city,,1.0,100.0
All Cities,2,4,+100%,2024-09-13,What Home Is,1711474234,city,,2.0,100.0
All Cities,4,20,+400%,2024-09-20,What Home Is,1711474234,city,,16.0,400.0
All Cities,20,0,-100%,2024-09-27,What Home Is,1711474234,city,,-20.0,-100.0
All Cities,0,1,-,2024-10-04,What Home Is,1711474234,city,,1.0,inf
All Cities,1,3,+200%,2024-10-11,What Home Is,1711474234,city,,2.0,200.0
All Cities,3,0,-100%,2024-10-18,What Home Is,1711474234,city,,-3.0,-100.0
All Cities,0,4,-,2024-10-25,What Home Is,1711474234,city,,4.0,inf
All Cities,4,1,-75%,2024-11-01,What Home Is,1711474234,city,,-3.0,-75.0
All Cities,1,1,0%,2024-11-08,What Home Is,1711474234,city,,0.0,0.0
All Cities,1,0,-100%,2024-11-15,What Home Is,1711474234,city,,-1.0,-100.0
All Cities,0,1,-,2024-11-22,What Home Is,1711474234,city,,1.0,inf
All Cities,1,0,-100%,2024-11-29,What Home Is,1711474234,city,,-1.0,-100.0
All Cities,0,1,-,2025-01-03,What Home Is,1711474234,city,,1.0,inf
All Cities,1,1,0%,2025-01-10,What Home Is,1711474234,city,,0.0,0.0
All Cities,1,0,-100%,2025-01-17,What Home Is,1711474234,city,,-1.0,-100.0
All Cities,0,1,-,2025-01-31,What Home Is,1711474234,city,,1.0,inf
All Cities,1,1,0%,2025-02-07,What Home Is,1711474234,city,,0.0,0.0
All Cities,1,0,-100%,2025-02-14,What Home Is,1711474234,city,,-1.0,-100.0
All Cities,0,4,-,2025-02-28,What Home Is,1711474234,city,,4.0,inf
All Cities,4,2,-50%,2025-03-07,What Home Is,1711474234,city,,-2.0,-50.0
All Cities,2,5,+150%,2025-03-14,What Home Is,1711474234,city,,3.0,150.0
All Cities,5,2,-60%,2025-03-21,What Home Is,1711474234,city,,-3.0,-60.0
All Cities,2,0,-100%,2025-03-28,What Home Is,1711474234,city,,-2.0,-100.0
All Cities,0,1,-,2025-04-04,What Home Is,1711474234,city,,1.0,inf
All Cities,1,1,0%,2025-04-11,What Home Is,1711474234,city,,0.0,0.0
All Cities,0,25,-,2023-11-10,Kid,1711474235,city,,,
All Cities,25,5,-80%,2023-11-17,Kid,1711474235,city,,-20.0,-80.0
All Cities,5,7,+40%,2023-11-24,Kid,1711474235,city,,2.0,39.99999999999999
All Cities,7,5,-29%,2023-12-01,Kid,1711474235,city,,-2.0,-28.57142857142857
All Cities,5,5,0%,2023-12-08,Kid,1711474235,city,,0.0,0.0
All Cities,5,7,+40%,2023-12-15,Kid,1711474235,city,,2.0,39.99999999999999
All Cities,7,7,0%,2023-12-22,Kid,1711474235,city,,0.0,0.0
All Cities,7,5,-29%,2023-12-29,Kid,1711474235,city,,-2.0,-28.57142857142857
All Cities,5,1,-80%,2024-01-05,Kid,1711474235,city,,-4.0,-80.0
All Cities,1,2,+100%,2024-01-12,Kid,1711474235,city,,1.0,100.0
All Cities,2,1,-50%,2024-01-19,Kid,1711474235,city,,-1.0,-50.0
All Cities,1,1,0%,2024-01-26,Kid,1711474235,city,,0.0,0.0
All Cities,1,5,+400%,2024-02-02,Kid,1711474235,city,,4.0,400.0
All Cities,5,0,-100%,2024-02-09,Kid,1711474235,city,,-5.0,-100.0
All Cities,0,2,-,2024-02-16,Kid,1711474235,city,,2.0,inf
All Cities,2,0,-100%,2024-02-23,Kid,1711474235,city,,-2.0,-100.0
All Cities,0,2,-,2024-03-01,Kid,1711474235,city,,2.0,inf
All Cities,2,0,-100%,2024-03-08,Kid,1711474235,city,,-2.0,-100.0
All Cities,0,3,-,2024-03-15,Kid,1711474235,city,,3.0,inf
All Cities,3,3,0%,2024-03-22,Kid,1711474235,city,,0.0,0.0
All Cities,3,1,-67%,2024-03-29,Kid,1711474235,city,,-2.0,-66.66666666666667
All Cities,1,3,+200%,2024-04-05,Kid,1711474235,city,,2.0,200.0
All Cities,3,2,-33%,2024-04-12,Kid,1711474235,city,,-1.0,-33.333333333333336
All Cities,2,0,-100%,2024-04-19,Kid,1711474235,city,,-2.0,-100.0
All Cities,0,1,-,2024-04-26,Kid,1711474235,city,,1.0,inf
All Cities,1,0,-100%,2024-05-03,Kid,1711474235,city,,-1.0,-100.0
All Cities,0,1,-,2024-05-10,Kid,1711474235,city,,1.0,inf
All Cities,1,1,0%,2024-05-17,Kid,1711474235,city,,0.0,0.0
All Cities,1,1,0%,2024-05-24,Kid,1711474235,city,,0.0,0.0
All Cities,1,0,-100%,2024-05-31,Kid,1711474235,city,,-1.0,-100.0
All Cities,0,6,-,2024-06-14,Kid,1711474235,city,,6.0,inf
All Cities,6,4,-33%,2024-06-21,Kid,1711474235,city,,-2.0,-33.333333333333336
All Cities,4,3,-25%,2024-06-28,Kid,1711474235,city,,-1.0,-25.0
All Cities,3,1,-67%,2024-07-05,Kid,1711474235,city,,-2.0,-66.66666666666667
All Cities,1,0,-100%,2024-07-12,Kid,1711474235,city,,-1.0,-100.0
All Cities,0,1,-,2024-07-19,Kid,1711474235,city,,1.0,inf
All Cities,1,0,-100%,2024-07-26,Kid,1711474235,city,,-1.0,-100.0
All Cities,0,4,-,2024-08-02,Kid,1711474235,city,,4.0,inf
All Cities,4,3,-25%,2024-08-09,Kid,1711474235,city,,-1.0,-25.0
All Cities,3,1,-67%,2024-08-16,Kid,1711474235,city,,-2.0,-66.66666666666667
All Cities,1,1,0%,2024-08-23,Kid,1711474235,city,,0.0,0.0
All Cities,1,0,-100%,2024-08-30,Kid,1711474235,city,,-1.0,-100.0
All Cities,0,3,-,2024-09-06,Kid,1711474235,city,,3.0,inf
All Cities,3,5,+67%,2024-09-13,Kid,1711474235,city,,2.0,66.66666666666667
All Cities,5,21,+320%,2024-09-20,Kid,1711474235,city,,16.0,320.0
All Cities,21,0,-100%,2024-09-27,Kid,1711474235,city,,-21.0,-100.0
All Cities,0,1,-,2024-10-04,Kid,1711474235,city,,1.0,inf
All Cities,1,2,+100%,2024-10-11,Kid,1711474235,city,,1.0,100.0
All Cities,2,0,-100%,2024-10-18,Kid,1711474235,city,,-2.0,-100.0
All Cities,0,4,-,2024-10-25,Kid,1711474235,city,,4.0,inf
All Cities,4,0,-100%,2024-11-01,Kid,1711474235,city,,-4.0,-100.0
All Cities,0,1,-,2024-11-08,Kid,1711474235,city,,1.0,inf
All Cities,1,0,-100%,2024-11-15,Kid,1711474235,city,,-1.0,-100.0
All Cities,0,1,-,2024-11-22,Kid,1711474235,city,,1.0,inf
All Cities,1,1,0%,2024-11-29,Kid,1711474235,city,,0.0,0.0
All Cities,1,0,-100%,2024-12-06,Kid,1711474235,city,,-1.0,-100.0
All Cities,0,1,-,2025-01-03,Kid,1711474235,city,,1.0,inf
All Cities,1,0,-100%,2025-01-10,Kid,1711474235,city,,-1.0,-100.0
All Cities,0,1,-,2025-01-17,Kid,1711474235,city,,1.0,inf
All Cities,1,0,-100%,2025-01-24,Kid,1711474235,city,,-1.0,-100.0
All Cities,0,1,-,2025-02-07,Kid,1711474235,city,,1.0,inf
All Cities,1,1,0%,2025-02-14,Kid,1711474235,city,,0.0,0.0
All Cities,1,0,-100%,2025-02-21,Kid,1711474235,city,,-1.0,-100.0
All Cities,0,4,-,2025-02-28,Kid,1711474235,city,,4.0,inf
All Cities,4,1,-75%,2025-03-07,Kid,1711474235,city,,-3.0,-75.0
All Cities,1,4,+300%,2025-03-14,Kid,1711474235,city,,3.0,300.0
All Cities,4,2,-50%,2025-03-21,Kid,1711474235,city,,-2.0,-50.0
All Cities,2,0,-100%,2025-03-28,Kid,1711474235,city,,-2.0,-100.0
All Cities,0,1,-,2025-04-11,Kid,1711474235,city,,1.0,inf
All Cities,0,18,-,2023-11-10,All In,1711474237,city,,,
All Cities,18,7,-61%,2023-11-17,All In,1711474237,city,,-11.0,-61.111111111111114
All Cities,7,7,0%,2023-11-24,All In,1711474237,city,,0.0,0.0
All Cities,7,1,-86%,2023-12-01,All In,1711474237,city,,-6.0,-85.71428571428572
All Cities,1,6,+500%,2023-12-08,All In,1711474237,city,,5.0,500.0
All Cities,6,6,0%,2023-12-15,All In,1711474237,city,,0.0,0.0
All Cities,6,10,+67%,2023-12-22,All In,1711474237,city,,4.0,66.66666666666667
All Cities,10,4,-60%,2023-12-29,All In,1711474237,city,,-6.0,-60.0
All Cities,4,1,-75%,2024-01-05,All In,1711474237,city,,-3.0,-75.0
All Cities,1,3,+200%,2024-01-12,All In,1711474237,city,,2.0,200.0
All Cities,3,2,-33%,2024-01-19,All In,1711474237,city,,-1.0,-33.333333333333336
All Cities,2,1,-50%,2024-01-26,All In,1711474237,city,,-1.0,-50.0
All Cities,1,2,+100%,2024-02-02,All In,1711474237,city,,1.0,100.0
All Cities,2,0,-100%,2024-02-09,All In,1711474237,city,,-2.0,-100.0
All Cities,0,1,-,2024-02-16,All In,1711474237,city,,1.0,inf
All Cities,1,0,-100%,2024-02-23,All In,1711474237,city,,-1.0,-100.0
All Cities,0,3,-,2024-03-01,All In,1711474237,city,,3.0,inf
All Cities,1,2,+100%,2024-03-15,All In,1711474237,city,,-1.0,-33.333333333333336
All Cities,2,2,0%,2024-03-22,All In,1711474237,city,,0.0,0.0
All Cities,2,0,-100%,2024-03-29,All In,1711474237,city,,-2.0,-100.0
All Cities,0,2,-,2024-04-05,All In,1711474237,city,,2.0,inf
All Cities,2,0,-100%,2024-04-12,All In,1711474237,city,,-2.0,-100.0
All Cities,0,1,-,2024-04-26,All In,1711474237,city,,1.0,inf
All Cities,1,0,-100%,2024-05-03,All In,1711474237,city,,-1.0,-100.0
All Cities,0,1,-,2024-05-10,All In,1711474237,city,,1.0,inf
All Cities,1,1,0%,2024-05-17,All In,1711474237,city,,0.0,0.0
All Cities,1,0,-100%,2024-05-24,All In,1711474237,city,,-1.0,-100.0
All Cities,0,1,-,2024-05-31,All In,1711474237,city,,1.0,inf
All Cities,1,0,-100%,2024-06-07,All In,1711474237,city,,-1.0,-100.0
All Cities,0,3,-,2024-06-14,All In,1711474237,city,,3.0,inf
All Cities,3,4,+33%,2024-06-21,All In,1711474237,city,,1.0,33.33333333333333
All Cities,4,4,0%,2024-06-28,All In,1711474237,city,,0.0,0.0
All Cities,4,3,-25%,2024-07-05,All In,1711474237,city,,-1.0,-25.0
All Cities,3,2,-33%,2024-07-12,All In,1711474237,city,,-1.0,-33.333333333333336
All Cities,2,1,-50%,2024-07-19,All In,1711474237,city,,-1.0,-50.0
All Cities,1,1,0%,2024-07-26,All In,1711474237,city,,0.0,0.0
All Cities,1,3,+200%,2024-08-02,All In,1711474237,city,,2.0,200.0
All Cities,3,3,0%,2024-08-09,All In,1711474237,city,,0.0,0.0
All Cities,3,1,-67%,2024-08-16,All In,1711474237,city,,-2.0,-66.66666666666667
All Cities,1,1,0%,2024-08-23,All In,1711474237,city,,0.0,0.0
All Cities,1,0,-100%,2024-08-30,All In,1711474237,city,,-1.0,-100.0
All Cities,0,2,-,2024-09-06,All In,1711474237,city,,2.0,inf
All Cities,2,5,+150%,2024-09-13,All In,1711474237,city,,3.0,150.0
All Cities,5,21,+320%,2024-09-20,All In,1711474237,city,,16.0,320.0
All Cities,21,0,-100%,2024-09-27,All In,1711474237,city,,-21.0,-100.0
All Cities,0,1,-,2024-10-04,All In,1711474237,city,,1.0,inf
All Cities,1,0,-100%,2024-10-11,All In,1711474237,city,,-1.0,-100.0
All Cities,0,2,-,2024-10-18,All In,1711474237,city,,2.0,inf
All Cities,2,5,+150%,2024-10-25,All In,1711474237,city,,3.0,150.0
All Cities,5,0,-100%,2024-11-01,All In,1711474237,city,,-5.0,-100.0
All Cities,0,2,-,2024-11-08,All In,1711474237,city,,2.0,inf
All Cities,2,0,-100%,2024-11-15,All In,1711474237,city,,-2.0,-100.0
All Cities,0,1,-,2024-12-20,All In,1711474237,city,,1.0,inf
All Cities,1,1,0%,2024-12-27,All In,1711474237,city,,0.0,0.0
All Cities,1,1,0%,2025-01-03,All In,1711474237,city,,0.0,0.0
All Cities,1,1,0%,2025-01-10,All In,1711474237,city,,0.0,0.0
All Cities,1,0,-100%,2025-01-17,All In,1711474237,city,,-1.0,-100.0
All Cities,0,1,-,2025-01-24,All In,1711474237,city,,1.0,inf
All Cities,1,0,-100%,2025-01-31,All In,1711474237,city,,-1.0,-100.0
All Cities,0,2,-,2025-02-07,All In,1711474237,city,,2.0,inf
All Cities,2,0,-100%,2025-02-14,All In,1711474237,city,,-2.0,-100.0
All Cities,0,4,-,2025-02-28,All In,1711474237,city,,4.0,inf
All Cities,4,0,-100%,2025-03-07,All In,1711474237,city,,-4.0,-100.0
All Cities,0,5,-,2025-03-14,All In,1711474237,city,,5.0,inf
All Cities,5,2,-60%,2025-03-21,All In,1711474237,city,,-3.0,-60.0
All Cities,2,0,-100%,2025-03-28,All In,1711474237,city,,-2.0,-100.0
All Cities,0,2,-,2025-04-11,All In,1711474237,city,,2.0,inf
All Cities,0,19,-,2023-11-10,Crash,1711474239,city,,,
All Cities,19,7,-63%,2023-11-17,Crash,1711474239,city,,-12.0,-63.1578947368421
All Cities,7,8,+14%,2023-11-24,Crash,1711474239,city,,1.0,14.28571428571428
All Cities,8,1,-88%,2023-12-01,Crash,1711474239,city,,-7.0,-87.5
All Cities,1,8,+700%,2023-12-08,Crash,1711474239,city,,7.0,700.0
All Cities,8,9,+13%,2023-12-15,Crash,1711474239,city,,1.0,12.5
All Cities,9,7,-22%,2023-12-22,Crash,1711474239,city,,-2.0,-22.22222222222222
All Cities,7,3,-57%,2023-12-29,Crash,1711474239,city,,-4.0,-57.14285714285714
All Cities,3,0,-100%,2024-01-05,Crash,1711474239,city,,-3.0,-100.0
